TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
278.9297658862876,158.2032296681484,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04671424687108,69.04679107666016,1793.6844012920674,3576.8639491664926,1793.5232190798756,3577.305873909124,284.54876708984375,61.991899050199066,2.4898813496427854e-06,0.0,0.0,2574.652587890625,1291.8831787109375,0.0,23.719899627277282,2712.85791015625,11.831912525521473,11.837018883746603,907.8364343547503,1810.6475572873119,50.000627613386584,50.0061673703401,100.0,0.0,0.0,346.3770446777344,0.0,7.924896240234375,20.28533935546875,20.332439422607422,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.719899627277282,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,508.78676000486644,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
279.933110367893,158.20326028779198,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6819260000784,3576.8672193444295,1793.5259270811562,3577.302946671196,284.54882404238083,61.991990641208,-4.15572333357926e-06,0.0,0.0,2574.6523600804762,1291.8831787109375,0.0,23.719468636656284,2712.85791015625,11.831921003335296,11.83700644451639,907.8363688287129,1810.6475830078125,50.0007471448203,50.00601454004396,100.0,0.0,0.0,346.3770731540029,0.0,7.924896240234375,20.28537139127087,20.332469678642756,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.719468636656284,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,510.6136504208364,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
280.9364548494983,158.2032909074356,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6786762352374,3576.870632414036,1793.5257801068665,3577.3029630016727,284.548856703334,61.99207892784706,-2.0917150231676564e-06,0.0,0.0,2574.65234375,1291.8831787109375,0.0,23.719131820576646,2712.85791015625,11.831928722037121,11.836995791432052,907.8362504327577,1810.6476973211488,50.000848189644195,50.005886447868214,100.0,0.0,0.0,346.3770751953125,0.0,7.924896240234375,20.28537368774414,20.33247184753418,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.719131820576646,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,512.4405694151403,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
281.9397993311037,158.2033215270792,309.1126708984375,326.0917053222656,326.0445861816406,292.13360595703125,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6759429217184,3576.873832370924,1793.5255273927414,3577.302978515625,284.54888732297763,61.99216337427247,9.88199259234034e-08,0.0,0.0,2574.652114306804,1291.8832934325355,0.0,23.72007665985005,2712.85791015625,11.831936376948022,11.836985265929563,907.8361279541832,1810.647819799723,50.000926193186274,50.005767311938236,100.0,0.0,0.0,346.377103875712,0.0,7.924896240234375,20.28540595319359,20.332504112983628,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.72007665985005,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,514.2674617703543,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
282.943143812709,158.2033665379553,309.1126708984375,326.0917053222656,326.0445861816406,292.13363473949624,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6727878736413,3576.8774773332984,1793.5251673057328,3577.3036692947844,284.54891794262124,61.992247578292385,2.2524344588823336e-06,0.0,0.0,2574.652099609375,1291.88330078125,0.0,23.71984352953857,2712.85791015625,11.831944031858923,11.836974740427074,907.8358903457489,1810.6480574081575,50.001017133527775,50.005645063011144,100.0,0.0,0.0,346.3771057128906,0.0,7.924896240234375,20.28540802001953,20.33250617980957,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.71984352953857,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,516.0943521863243,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
283.9464882943144,158.20339802515545,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.669372354463,3576.881382766775,1793.5247998700095,3577.3037109375,284.54894856226485,61.99233539287861,4.955966312042253e-06,0.0,0.0,2574.652099609375,1291.88330078125,0.0,23.71952967819163,2712.85791015625,11.8319525894114,11.836964214924587,907.8357031576609,1810.6481868271842,50.00110899245859,50.005526195003036,100.0,0.0,0.0,346.3771345974211,0.0,7.924896240234375,20.285440515116306,20.332538674906345,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.71952967819163,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,517.9212426022941,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
284.94983277591973,158.20342864479906,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6661748471467,3576.8855339739234,1793.52454838067,3577.3041747230354,284.54900816850443,61.99241980102947,-2.961498197704135e-06,0.0,0.0,2574.652099609375,1291.88330078125,0.0,23.719195898559978,2712.85791015625,11.83196029535504,11.836953689422097,907.8356353861832,1810.6483093057586,50.001204474713894,50.005400297235084,100.0,0.0,0.0,346.3771652170647,0.0,7.924896240234375,20.285473150553113,20.3325731220054,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.719195898559978,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,519.748133018264,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
285.95317725752506,158.20345926444267,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6634558227947,3576.889465536162,1793.5241870688756,3577.3046646373327,284.5490403191302,61.99250400504938,-1.3414488743833964e-06,0.0,0.0,2574.651866900084,1291.88330078125,0.0,23.720180894220157,2712.85791015625,11.831967041245273,11.836943163919608,907.8354577922502,1810.6486644936244,50.00128198068676,50.00528126337058,100.0,0.0,0.0,346.3771667480469,0.0,7.924896240234375,20.28547477722168,20.33257484436035,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.720180894220157,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,521.5750234342339,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
286.95652173913044,158.20348988408628,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6612283457882,3576.892684273098,1793.5269722316575,3577.301885190217,284.5490709387738,61.9925882090693,8.121657045827042e-07,0.0,0.0,2574.65185546875,1291.88330078125,0.0,23.71862461255944,2712.85791015625,11.831974651502527,11.836933550627336,907.8353908372961,1810.6487984035325,50.00139136936353,50.005144368047304,100.0,0.0,0.0,346.37719593877375,0.0,7.924896240234375,20.28550761678944,20.332607683928117,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.71862461255944,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,523.4019138502038,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
287.95986622073576,158.20353515012607,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6585550467705,3576.896806085389,1793.5269824382056,3577.302226497178,284.549072265625,61.9926724130892,2.9657803900112734e-06,0.0,0.0,2574.65185546875,1291.88330078125,0.0,23.718251384620284,2712.85791015625,11.831980475613904,11.836923066588948,907.835329598009,1810.6489208821072,50.00146208798208,50.005021226047276,100.0,0.0,0.0,346.377197265625,0.0,7.924896240234375,20.28550910949707,20.332609176635742,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.718251384620284,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,525.2288042661737,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
288.96321070234114,158.20356638216256,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6556253592705,3576.9007351980563,1793.5267423801995,3577.30224609375,284.54910166048285,61.992756617109116,5.119394806621923e-06,0.0,0.0,2574.651620309887,1291.88330078125,0.0,23.716623950562745,2712.85791015625,11.831987135386388,11.836912541086457,907.8352095690061,1810.6490433606814,50.001542005251885,50.004898747472865,100.0,0.0,0.0,346.37722666048285,0.0,7.924896240234375,20.285542178712163,20.332640408672216,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.716623950562745,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,527.0556946821436,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
289.96655518394647,158.20359700180614,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.652567885791,3576.904654512437,1793.5263794353573,3577.3027180445233,284.54916177704985,61.99284082112903,-3.007015321633483e-06,0.0,0.0,2574.651611328125,1291.88330078125,0.0,23.717578071415623,2712.85791015625,11.83199475521228,11.83690201558397,907.835028096585,1810.6492838269492,50.00162238181634,50.00477995601386,100.0,0.0,0.0,346.3772277832031,0.0,7.924896240234375,20.28554344177246,20.3326416015625,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.717578071415623,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,528.8825850981135,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
290.96989966555185,158.20362762144975,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6499795052518,3576.907863451087,1793.5260119996342,3577.3029711669105,284.5491934173482,61.99292872502253,-6.455915784721431e-07,0.0,0.0,2574.6513745362145,1291.8834191772053,0.0,23.715987125766716,2712.85791015625,11.83200056018638,11.836892415049881,907.8348443787233,1810.649528784098,50.00168425901279,50.0046724045157,100.0,0.0,0.0,346.37725738219194,0.0,7.924896240234375,20.28557674063488,20.33267490042492,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.715987125766716,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,530.7094755140834,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
291.9732441471572,158.2036730916205,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.6470510425377,3576.911998327759,1793.525763368128,3577.303453732494,284.5492240369918,61.99301304386611,1.5255114744968636e-06,0.0,0.0,2574.6513671875,1291.8834228515625,0.0,23.716939071349074,2712.85791015625,11.832007229527502,11.836881918253308,907.8347200629703,1810.6496549370297,50.001764061458935,50.00455038523594,100.0,0.0,0.0,346.37725830078125,0.0,7.924896240234375,20.28557777404785,20.33267593383789,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.716939071349074,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,532.5363659300533,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
292.97658862876256,158.20370411952604,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04671478271484,69.04679107666016,1793.644588406668,3576.9164010242475,1793.5253991985,3577.3037052218333,284.5492546566354,61.99309724788602,3.6791263268436876e-06,0.0,0.0,2574.650890337584,1291.8834228515625,0.0,23.716659284355647,2712.85791015625,11.832012996227048,11.836871392750819,907.8345975843959,1810.649896628083,50.001829536463504,50.004427906661526,100.0,0.0,0.0,346.377288103901,0.0,7.924896240234375,20.285611302557598,20.332709462347637,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.716659284355647,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,534.3632563460233,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
293.9799331103679,158.20373473916965,309.1126708984375,326.0917053222656,326.0445861816406,292.1336364746094,292.1806640625,16515.818359375,33031.63671875,69.04672225901115,69.04679107666016,1793.6416603522157,3576.920331769962,1793.5281419020432,3577.301079281198,284.5493151814643,61.993185190054085,-4.020219605391533e-06,0.0,0.0,2574.65087890625,1291.8834228515625,0.0,23.716345388355062,2712.85791015625,11.832019671947263,11.83686086724833,907.834415295451,1810.650261205973,50.00190581765063,50.004305428087115,100.0,0.0,0.0,346.3772888183594,0.0,7.924896240234375,20.285612106323242,20.33271026611328,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933380603790283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001687140902504325,-0.0016874714056029916,0.0,-3.3052637604669144e-07,100.29046630859375,100.29049682617188,790.2664184570312,790.2664184570312,790.2664184570312,549.6895751953125,0.0,0.0,23.716345388355062,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,536.190146761993,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
