TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
147.49163879598663,158.19267921065008,309.11248779296875,326.0917658470945,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04634469328914,69.04644387541806,1794.0584716796875,3577.202895556804,1793.5197692666961,3577.3089660848664,284.5412287377195,61.97282838342979,8.670010074304265e-07,0.0,0.0,2574.6842061428724,1291.8801249118155,0.0,23.78210438374293,2712.9268027213107,11.829350232280618,11.838587308009732,907.8613983460493,1810.6788615861465,49.9699960281219,50.02409362792969,100.0,0.0,0.0,346.37161203850076,0.0,7.924896240234375,20.27984619140625,20.326877019875823,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293279729160577,0.0,0.0,0.0,0.0,2.1164148952460016,0.0,0.0,0.0,0.0016976039623841643,-0.001702389471936834,0.0,-4.7854867483826674e-06,100.29248187215033,100.29304670250934,790.2780533092077,790.2784805553015,790.2784805553015,549.6954996880879,0.0,0.0,23.78210438374293,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,269.46411551280966,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
148.49498327759198,158.19280944620087,309.11248779296875,326.0918270863817,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04635234820006,69.04645530675167,1794.0582904113974,3577.1870876554663,1793.5204437153793,3577.308352058946,284.54130508269753,61.97300061892506,4.926701651591112e-07,0.0,0.0,2574.6838403401966,1291.8802490234375,0.0,23.781442080851782,2712.9218970461434,11.829377994090818,11.838584909470981,907.8608096323683,1810.6767010640938,49.97036193286296,50.024099292563754,100.0,0.0,0.0,346.371673277788,0.0,7.924896240234375,20.27984619140625,20.326944969968253,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932839202242947,0.0,0.0,0.0,0.0,2.077723853486695,0.0,0.0,0.0,0.0016976039623841643,-0.0017012958780840588,0.0,-3.6919096071924357e-06,100.2923474519149,100.29286278051677,790.277195142663,790.2775921773751,790.2775921773751,549.6950399851719,0.0,0.0,23.781442080851782,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,271.29100592877955,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
149.49832775919734,158.19292432089713,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04636000311095,69.04646681463439,1794.057922975674,3577.17214363634,1793.520934446201,3577.3079838066997,284.541381733872,61.97316905248125,-5.674382915293663e-07,0.0,0.0,2574.6834720879497,1291.8802490234375,0.0,23.782150606646585,2712.917609479515,11.829405261521355,11.838582045258487,907.8607788085938,1810.6759653761235,49.970712055729386,50.02409936911286,100.0,0.0,0.0,346.3717345170752,0.0,7.924896240234375,20.279880408857977,20.327012900923407,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293287628869149,0.0,0.0,0.0,0.0,2.0414348884024633,0.0,0.0,0.0,0.0016976039623841643,-0.0017003292139202205,0.0,-2.7252807729650324e-06,100.29227835358584,100.2927019763551,790.2764902784672,790.2767956583796,790.2767956583796,549.694641725674,0.0,0.0,23.782150606646585,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,273.1178963447494,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
150.50167224080266,158.19303148964974,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04636765802186,69.0464744695453,1794.0574330613765,3577.1578136431335,1793.5196484211694,3577.3092085924436,284.54142766333746,61.973322150699275,1.4079871664649746e-06,0.0,0.0,2574.683349609375,1291.8802490234375,0.0,23.782890262412387,2712.913935122283,11.829432532141439,11.838578217803036,907.8607175693065,1810.6753529832513,49.9710469580813,50.02409171420196,100.0,0.0,0.0,346.37181106618414,0.0,7.924896240234375,20.27994834619222,20.327081795121515,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932907386767027,0.0,0.0,0.0,0.0,2.0099984406282836,0.0,0.0,0.0,0.0016976039623841643,-0.0016995309708004562,0.0,-1.9270259613267866e-06,100.29225538885314,100.29256801541433,790.2759391248824,790.2761526458638,790.2761526458638,549.6943355292381,0.0,0.0,23.782890262412387,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,274.9447867607193,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
151.50501672240802,158.19313095245872,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04637531293275,69.04648212445619,1794.057190553799,3577.144220970945,1793.5184967143082,3577.310423579902,284.54147369486833,61.97346761952276,2.221397116833217e-06,0.0,0.0,2574.6829797240803,1291.8803106709865,0.0,23.783007969425675,2712.9114904499374,11.829459805951071,11.838574390347587,907.8600402627901,1810.6733843442987,49.97138205180599,50.02406476891559,100.0,0.0,0.0,346.3718721013404,0.0,7.924896240234375,20.27999895153237,20.32713238770348,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293292768025478,0.0,0.0,0.0,0.0,1.9809801908491451,0.0,0.0,0.0,0.0016976039623841643,-0.0016989855735833727,0.0,-1.3815993693136074e-06,100.29225158691406,100.29247630958174,790.275572505683,790.2757247873772,790.2757247873772,549.6941213958638,0.0,0.0,23.783007969425675,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,276.7716771766892,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
152.50836120401337,158.1932305683659,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04638296784367,69.04649365785528,1794.0569406975073,3577.130993284908,1793.518860883936,3577.310054511131,284.5415349341555,61.97361495104123,3.318509892821398e-06,0.0,0.0,2574.6824930758776,1291.88037109375,0.0,23.783826866277487,2712.9097757498953,11.82948803981411,11.838570562892135,907.8593739793453,1810.6714426506323,49.97172820687693,50.0240285867034,100.0,0.0,0.0,346.37191823493674,0.0,7.924896240234375,20.28005085182828,20.327183343893708,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293294203321272,0.0,0.0,0.0,0.0,1.9519618771482474,0.0,0.0,0.0,0.0016976039623841643,-0.0016986079799030038,0.0,-1.0039885408630465e-06,100.29225158691406,100.29241129387182,790.2752965206287,790.2754185909412,790.2754185909412,549.6939687059078,0.0,0.0,23.783826866277487,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,278.59856759265915,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
153.51170568561872,158.19332992910938,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04639062275456,69.04650506367253,1794.056578160927,3577.118140383309,1793.5192332188021,3577.3095645968333,284.5415961734427,61.97375649034379,3.533423531154046e-06,0.0,0.0,2574.682248118729,1291.88037109375,0.0,23.783249552034615,2712.9084358342916,11.82951576972885,11.838565759435546,907.8593451968802,1810.6708302577604,49.97205541604339,50.02398414994562,100.0,0.0,0.0,346.37196385820573,0.0,7.924896240234375,20.28010217800587,20.3272346700713,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932953946167807,0.0,0.0,0.0,0.0,1.9229435655500393,0.0,0.0,0.0,0.0016976039623841643,-0.001698314763970025,0.0,-7.107783369025621e-07,100.29225158691406,100.2923617665983,790.2750840203021,790.2751748585781,790.2751748585781,549.6938462273333,0.0,0.0,23.783249552034615,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,280.425458008629,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
154.51505016722408,158.19342964708207,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04639827766546,69.04651271858343,1794.0565185546875,3577.105521824049,1793.5197827393395,3577.3092004272053,284.54165741272993,61.9739001730214,4.074789558977602e-06,0.0,0.0,2574.6820031615803,1291.88037109375,0.0,23.78135428540284,2712.907456005696,11.829542561917002,11.838560509442486,907.859375,1810.6702178648882,49.97238074975668,50.02392694224482,100.0,0.0,0.0,346.37201019593306,0.0,7.924896240234375,20.28015332556887,20.3272858176343,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932962286831144,0.0,0.0,0.0,0.0,1.8939253157709008,0.0,0.0,0.0,0.0016976039623841643,-0.0016981058105371618,0.0,-5.018189022106486e-07,100.29225551643499,100.29232742156472,790.2749615417276,790.2750225768839,790.2750225768839,549.6937551849263,0.0,0.0,23.78135428540284,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,282.25234842459895,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
155.51839464882943,158.19353681583468,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04640593257636,69.04652037349433,1794.056391993494,3577.09278405231,1793.519703128266,3577.309461714831,284.54170283186795,61.97404351122802,4.563690006238858e-06,0.0,0.0,2574.6817582044314,1291.8803078131532,0.0,23.78086044796334,2712.9068558606814,11.829569848484818,11.838555725123172,907.8594382805968,1810.668213298887,49.97272190361916,50.02386927524937,100.0,0.0,0.0,346.3720556150711,0.0,7.924896240234375,20.280203497130735,20.327335989196165,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932966991411803,0.0,0.0,0.0,0.0,1.8649070659917624,0.0,0.0,0.0,0.0016976039623841643,-0.0016979811196044137,0.0,-3.7711023678730604e-07,100.2922710814205,100.29230471199571,790.27490234375,790.2749317386078,790.2749317386078,549.6936939456391,0.0,0.0,23.78086044796334,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,284.0792388405688,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
156.52173913043478,158.19363602347994,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.0464096069336,69.04652404785156,1794.055573836617,3577.080810546875,1793.519918690557,3577.309177564538,284.54174937372625,61.97418328990106,4.510446239652557e-06,0.0,0.0,2574.6815132472825,1291.880312712296,0.0,23.780268876448922,2712.90673828125,11.829597597536832,11.838550443234652,907.8586691151495,1810.6664349099865,49.9730400417162,50.02381615016772,100.0,0.0,0.0,346.372118079144,0.0,7.924896240234375,20.280254861582883,20.327388348786727,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932968139648438,0.0,0.0,0.0,0.0,1.8358888162126241,0.0,0.0,0.0,0.0016976039623841643,-0.0016979407519102097,0.0,-3.3673131838440895e-07,100.29228210449219,100.29229736328125,790.27490234375,790.27490234375,790.27490234375,549.6936645507812,0.0,0.0,23.780268876448922,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,285.90612925653875,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
157.52508361204013,158.19373589455085,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.0464096069336,69.0465280539216,1794.054611155022,3577.0699271007525,1793.5190397026545,3577.3100038866532,284.5418266372936,61.97432891182278,-2.3747572358661391e-07,0.0,0.0,2574.6811400958927,1291.88037109375,0.0,23.77980491867831,2712.90673828125,11.829624845830093,11.83854420129272,907.85791015625,1810.665939280022,49.973343303769724,50.02375201477255,100.0,0.0,0.0,346.37217788951455,0.0,7.924896240234375,20.2803048162556,20.327438214152153,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932968139648438,0.0,0.0,0.0,0.0,1.8068705664334854,0.0,0.0,0.0,0.0016976039623841643,-0.0016979407519102097,0.0,-3.3673131838440895e-07,100.29228210449219,100.29229736328125,790.27490234375,790.27490234375,790.27490234375,549.6936645507812,0.0,0.0,23.77980491867831,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,287.7330196725086,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
158.5284280936455,158.19384306330346,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04641363852,69.0465316772461,1794.0536762352372,3577.0592649325877,1793.517822265625,3577.311279296875,284.5419023698788,61.974476166792144,-4.203106804514231e-06,0.0,0.0,2574.68077919236,1291.88037109375,0.0,23.779902837746917,2712.90673828125,11.829652141966548,11.838536999297382,907.8578456508675,1810.6655204032975,49.97364868368194,50.023675873925455,100.0,0.0,0.0,346.37222463550376,0.0,7.924896240234375,20.28035740549349,20.32748989755892,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932968139648438,0.0,0.0,0.0,0.0,1.777852316654347,0.0,0.0,0.0,0.0016976039623841643,-0.0016979407519102097,0.0,-3.3673131838440895e-07,100.29228210449219,100.29229736328125,790.27490234375,790.27490234375,790.27490234375,549.6936645507812,0.0,0.0,23.779902837746917,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,289.55991008847855,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
159.53177257525084,158.1939421178505,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04642129343091,69.04653573434888,1794.0526461904265,3577.0483569907506,1793.5180170065582,3577.311149469586,284.541963609166,61.97462363865065,-3.0846193905051572e-06,0.0,0.0,2574.680534235211,1291.88037109375,0.0,23.778628964886618,2712.90673828125,11.829679383880718,11.838530358662174,907.8577880859375,1810.665015791571,49.97395377015589,50.02360697972735,100.0,0.0,0.0,346.3722696463799,0.0,7.924896240234375,20.2804080427291,20.32754053479453,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932968139648438,0.0,0.0,0.0,0.0,1.7488340668752087,0.0,0.0,0.0,0.0016976039623841643,-0.0016979407519102097,0.0,-3.3673131838440895e-07,100.29228210449219,100.29229736328125,790.27490234375,790.27490234375,790.27490234375,549.6936645507812,0.0,0.0,23.778628964886618,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,291.3868005044484,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
160.5351170568562,158.1940421420196,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04642486572266,69.04654338925977,1794.051723518499,3577.0372032752402,1793.5183844422816,3577.3107738686244,284.54200851797657,61.97477290941321,-1.692144934110224e-06,0.0,0.0,2574.6802892780624,1291.88037109375,0.0,23.777439519314463,2712.90673828125,11.829707196723657,11.838524617478999,907.8577554249844,1810.6643462420307,49.974279614196575,50.02353808552924,100.0,0.0,0.0,346.37231659650007,0.0,7.924896240234375,20.28045984095953,20.32759233302496,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932968139648438,0.0,0.0,0.0,0.0,1.7198158170960702,0.0,0.0,0.0,0.0016976039623841643,-0.0016979407519102097,0.0,-3.3673131838440895e-07,100.29228210449219,100.29229736328125,790.27490234375,790.27490234375,790.27490234375,549.6936645507812,0.0,0.0,23.777439519314463,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,293.21369092041834,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
161.53846153846155,158.19414109450122,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04642897385817,69.04654693603516,1794.0508751502402,3577.0261981670674,1793.5178973858174,3577.3109412560098,284.54205557016223,61.97491807204027,-9.25370998699619e-07,0.0,0.0,2574.680044320913,1291.88037109375,0.0,23.777613126314606,2712.90673828125,11.829734875605656,11.838518362778885,907.8577270507812,1810.6624192457932,49.97460438654973,50.0234609750601,100.0,0.0,0.0,346.37236140324524,0.0,7.924896240234375,20.280509361853966,20.327641853919395,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932968139648438,0.0,0.0,0.0,0.0,1.6907974996103317,0.0,0.0,0.0,0.0016976039623841643,-0.0016979407519102097,0.0,-3.3673131838440895e-07,100.29228210449219,100.29229736328125,790.27490234375,790.27490234375,790.27490234375,549.6936645507812,0.0,0.0,23.777613126314606,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,295.04058133638824,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
162.5418060200669,158.19424122073576,309.11248779296875,326.09185791015625,326.04473876953125,292.13299560546875,292.18011474609375,16515.818359375,33031.63671875,69.04643249511719,69.04655106968704,1794.0504048325147,3577.015155498798,1793.5193842757108,3577.3094274208297,284.54211680944945,61.97506382154381,-6.921129016611342e-08,0.0,0.0,2574.6797993637647,1291.88037109375,0.0,23.776955339820887,2712.90673828125,11.829762184500296,11.838510631318874,907.8577931892114,1810.6606800500365,49.974959268219095,50.02335610278075,100.0,0.0,0.0,346.37242509210387,0.0,7.924896240234375,20.280561376973537,20.327694902451938,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2932968139648438,0.0,0.0,0.0,0.0,1.6617791917969646,0.0,0.0,0.0,0.0016976039623841643,-0.0016979407519102097,0.0,-3.3673131838440895e-07,100.29228210449219,100.29229736328125,790.27490234375,790.27490234375,790.27490234375,549.6936645507812,0.0,0.0,23.776955339820887,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,296.86747175235814,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
